P_ID,STIMULI,POOL,DEPTH,LOC,ORDER,FIRST,FIRST_IT,ITEM,SAME
p013,2,prolific,2,L,b,B,I17,I12,0
p014,2,prolific,3,L,b,B,I17,I12,0
p022,1,prolific,2,L,b,A,I17,I12,1
p027,1,prolific,3,L,b,B,I17,I12,0
p028,3,prolific,2,L,b,X,I17,I12,1
p029,4,prolific,3,L,b,X,I17,I12,1
p038,3,prolific,2,L,b,B,I17,I12,0
p040,1,prolific,2,L,b,X,I17,I12,1
p052,4,prolific,3,L,b,A,I17,I12,0
p055,3,prolific,2,L,b,X,I17,I12,0
p056,1,prolific,3,L,b,A,I17,I12,1
p058,2,prolific,2,L,b,X,I17,I12,1
p062,1,prolific,2,L,b,A,I17,I12,1
p063,3,prolific,3,L,b,X,I17,I12,1
p067,1,prolific,2,L,b,A,I17,I12,1
p069,2,prolific,3,L,b,B,I17,I12,1
p073,1,prolific,2,L,b,X,I17,I12,1
p080,1,prolific,3,L,b,X,I17,I12,1
p082,3,prolific,2,L,b,A,I17,I12,1
p089,4,prolific,2,L,b,X,I17,I12,1
p094,1,prolific,2,L,b,B,I17,I12,0
p095,4,prolific,3,L,b,B,I17,I12,1
p098,3,prolific,3,L,b,A,I17,I12,1
p100,4,prolific,2,L,b,B,I17,I12,1
p105,4,prolific,3,L,b,B,I17,I12,1
p108,2,prolific,3,L,b,B,I17,I12,0
p113,3,prolific,2,L,b,X,I17,I12,0
p118,4,prolific,2,L,b,B,I17,I12,1
p119,2,prolific,3,L,b,X,I17,I12,1
p122,4,prolific,2,L,b,B,I17,I12,0
p127,2,prolific,2,L,b,B,I17,I12,0
p129,3,prolific,3,L,b,X,I17,I12,0
p132,4,prolific,2,L,b,B,I17,I12,1
p134,2,prolific,3,L,b,X,I17,I12,1
p137,3,prolific,2,L,b,X,I17,I12,1
p143,1,prolific,3,L,b,A,I17,I12,1
p145,1,prolific,2,L,b,A,I17,I12,1
p150,3,prolific,2,L,b,X,I17,I12,0
p151,4,prolific,3,L,b,B,I17,I12,0
p155,3,prolific,2,L,b,A,I17,I12,1
p156,2,prolific,3,L,b,B,I17,I12,0
p162,2,prolific,2,L,b,B,I17,I12,1
p165,1,prolific,3,L,b,X,I17,I12,0
p168,3,prolific,2,L,b,X,I17,I12,1
p170,4,prolific,3,L,b,B,I17,I12,1
p174,3,prolific,3,L,b,A,I17,I12,1
p176,1,prolific,2,L,b,B,I17,I12,0
p177,1,prolific,3,L,b,B,I17,I12,1
p003,1,prolific,3,L,b,B,I17,I13,1
p004,3,prolific,2,L,b,B,I17,I13,0
p013,2,prolific,2,L,b,B,I17,I13,0
p014,2,prolific,3,L,b,B,I17,I13,1
p022,1,prolific,2,L,b,A,I17,I13,1
p027,1,prolific,3,L,b,B,I17,I13,0
p028,3,prolific,2,L,b,X,I17,I13,1
p029,4,prolific,3,L,b,X,I17,I13,1
p038,3,prolific,2,L,b,B,I17,I13,0
p040,1,prolific,2,L,b,X,I17,I13,1
p052,4,prolific,3,L,b,A,I17,I13,0
p055,3,prolific,2,L,b,X,I17,I13,1
p056,1,prolific,3,L,b,A,I17,I13,1
p058,2,prolific,2,L,b,X,I17,I13,1
p062,1,prolific,2,L,b,A,I17,I13,1
p063,3,prolific,3,L,b,X,I17,I13,1
p067,1,prolific,2,L,b,A,I17,I13,1
p069,2,prolific,3,L,b,B,I17,I13,1
p073,1,prolific,2,L,b,X,I17,I13,1
p080,1,prolific,3,L,b,X,I17,I13,0
p082,3,prolific,2,L,b,A,I17,I13,1
p089,4,prolific,2,L,b,X,I17,I13,1
p094,1,prolific,2,L,b,B,I17,I13,0
p095,4,prolific,3,L,b,B,I17,I13,1
p098,3,prolific,3,L,b,A,I17,I13,1
p100,4,prolific,2,L,b,B,I17,I13,1
p105,4,prolific,3,L,b,B,I17,I13,1
p108,2,prolific,3,L,b,B,I17,I13,0
p113,3,prolific,2,L,b,X,I17,I13,1
p118,4,prolific,2,L,b,B,I17,I13,1
p119,2,prolific,3,L,b,X,I17,I13,1
p122,4,prolific,2,L,b,B,I17,I13,1
p127,2,prolific,2,L,b,B,I17,I13,1
p129,3,prolific,3,L,b,X,I17,I13,1
p132,4,prolific,2,L,b,B,I17,I13,1
p134,2,prolific,3,L,b,X,I17,I13,1
p137,3,prolific,2,L,b,X,I17,I13,1
p143,1,prolific,3,L,b,A,I17,I13,1
p145,1,prolific,2,L,b,A,I17,I13,1
p150,3,prolific,2,L,b,X,I17,I13,0
p151,4,prolific,3,L,b,B,I17,I13,1
p155,3,prolific,2,L,b,A,I17,I13,1
p156,2,prolific,3,L,b,B,I17,I13,0
p162,2,prolific,2,L,b,B,I17,I13,1
p165,1,prolific,3,L,b,X,I17,I13,0
p168,3,prolific,2,L,b,X,I17,I13,1
p170,4,prolific,3,L,b,B,I17,I13,1
p174,3,prolific,3,L,b,A,I17,I13,1
p176,1,prolific,2,L,b,B,I17,I13,0
p177,1,prolific,3,L,b,B,I17,I13,1
p003,1,prolific,3,L,b,B,I17,I14,0
p004,3,prolific,2,L,b,B,I17,I14,0
p013,2,prolific,2,L,b,B,I17,I14,1
p014,2,prolific,3,L,b,B,I17,I14,1
p022,1,prolific,2,L,b,A,I17,I14,1
p027,1,prolific,3,L,b,B,I17,I14,0
p028,3,prolific,2,L,b,X,I17,I14,1
p029,4,prolific,3,L,b,X,I17,I14,1
p038,3,prolific,2,L,b,B,I17,I14,0
p040,1,prolific,2,L,b,X,I17,I14,1
p052,4,prolific,3,L,b,A,I17,I14,0
p055,3,prolific,2,L,b,X,I17,I14,1
p056,1,prolific,3,L,b,A,I17,I14,1
p058,2,prolific,2,L,b,X,I17,I14,1
p062,1,prolific,2,L,b,A,I17,I14,1
p063,3,prolific,3,L,b,X,I17,I14,1
p067,1,prolific,2,L,b,A,I17,I14,1
p069,2,prolific,3,L,b,B,I17,I14,1
p073,1,prolific,2,L,b,X,I17,I14,1
p080,1,prolific,3,L,b,X,I17,I14,1
p082,3,prolific,2,L,b,A,I17,I14,1
p089,4,prolific,2,L,b,X,I17,I14,1
p094,1,prolific,2,L,b,B,I17,I14,0
p095,4,prolific,3,L,b,B,I17,I14,1
p098,3,prolific,3,L,b,A,I17,I14,1
p100,4,prolific,2,L,b,B,I17,I14,1
p105,4,prolific,3,L,b,B,I17,I14,1
p108,2,prolific,3,L,b,B,I17,I14,0
p113,3,prolific,2,L,b,X,I17,I14,1
p118,4,prolific,2,L,b,B,I17,I14,1
p119,2,prolific,3,L,b,X,I17,I14,1
p122,4,prolific,2,L,b,B,I17,I14,1
p127,2,prolific,2,L,b,B,I17,I14,1
p129,3,prolific,3,L,b,X,I17,I14,1
p132,4,prolific,2,L,b,B,I17,I14,1
p134,2,prolific,3,L,b,X,I17,I14,1
p137,3,prolific,2,L,b,X,I17,I14,1
p143,1,prolific,3,L,b,A,I17,I14,1
p145,1,prolific,2,L,b,A,I17,I14,1
p150,3,prolific,2,L,b,X,I17,I14,0
p151,4,prolific,3,L,b,B,I17,I14,1
p155,3,prolific,2,L,b,A,I17,I14,1
p156,2,prolific,3,L,b,B,I17,I14,1
p162,2,prolific,2,L,b,B,I17,I14,1
p165,1,prolific,3,L,b,X,I17,I14,0
p168,3,prolific,2,L,b,X,I17,I14,1
p170,4,prolific,3,L,b,B,I17,I14,1
p174,3,prolific,3,L,b,A,I17,I14,1
p176,1,prolific,2,L,b,B,I17,I14,0
p177,1,prolific,3,L,b,B,I17,I14,1
p003,1,prolific,3,L,b,B,I17,I15,0
p004,3,prolific,2,L,b,B,I17,I15,0
p013,2,prolific,2,L,b,B,I17,I15,1
p014,2,prolific,3,L,b,B,I17,I15,1
p022,1,prolific,2,L,b,A,I17,I15,1
p027,1,prolific,3,L,b,B,I17,I15,0
p028,3,prolific,2,L,b,X,I17,I15,1
p029,4,prolific,3,L,b,X,I17,I15,1
p038,3,prolific,2,L,b,B,I17,I15,0
p040,1,prolific,2,L,b,X,I17,I15,1
p052,4,prolific,3,L,b,A,I17,I15,0
p055,3,prolific,2,L,b,X,I17,I15,1
p056,1,prolific,3,L,b,A,I17,I15,1
p058,2,prolific,2,L,b,X,I17,I15,1
p062,1,prolific,2,L,b,A,I17,I15,1
p063,3,prolific,3,L,b,X,I17,I15,1
p067,1,prolific,2,L,b,A,I17,I15,1
p069,2,prolific,3,L,b,B,I17,I15,1
p073,1,prolific,2,L,b,X,I17,I15,1
p080,1,prolific,3,L,b,X,I17,I15,1
p082,3,prolific,2,L,b,A,I17,I15,1
p089,4,prolific,2,L,b,X,I17,I15,1
p094,1,prolific,2,L,b,B,I17,I15,0
p095,4,prolific,3,L,b,B,I17,I15,1
p098,3,prolific,3,L,b,A,I17,I15,1
p100,4,prolific,2,L,b,B,I17,I15,1
p105,4,prolific,3,L,b,B,I17,I15,1
p108,2,prolific,3,L,b,B,I17,I15,1
p113,3,prolific,2,L,b,X,I17,I15,1
p118,4,prolific,2,L,b,B,I17,I15,1
p119,2,prolific,3,L,b,X,I17,I15,1
p122,4,prolific,2,L,b,B,I17,I15,1
p127,2,prolific,2,L,b,B,I17,I15,1
p129,3,prolific,3,L,b,X,I17,I15,1
p132,4,prolific,2,L,b,B,I17,I15,1
p134,2,prolific,3,L,b,X,I17,I15,1
p137,3,prolific,2,L,b,X,I17,I15,1
p143,1,prolific,3,L,b,A,I17,I15,1
p145,1,prolific,2,L,b,A,I17,I15,1
p150,3,prolific,2,L,b,X,I17,I15,0
p151,4,prolific,3,L,b,B,I17,I15,1
p155,3,prolific,2,L,b,A,I17,I15,1
p156,2,prolific,3,L,b,B,I17,I15,0
p162,2,prolific,2,L,b,B,I17,I15,1
p165,1,prolific,3,L,b,X,I17,I15,0
p168,3,prolific,2,L,b,X,I17,I15,1
p170,4,prolific,3,L,b,B,I17,I15,1
p174,3,prolific,3,L,b,A,I17,I15,1
p176,1,prolific,2,L,b,B,I17,I15,0
p177,1,prolific,3,L,b,B,I17,I15,1
p003,1,prolific,3,L,b,B,I17,I16,0
p004,3,prolific,2,L,b,B,I17,I16,0
p013,2,prolific,2,L,b,B,I17,I16,1
p014,2,prolific,3,L,b,B,I17,I16,1
p022,1,prolific,2,L,b,A,I17,I16,1
p027,1,prolific,3,L,b,B,I17,I16,1
p028,3,prolific,2,L,b,X,I17,I16,1
p029,4,prolific,3,L,b,X,I17,I16,1
p038,3,prolific,2,L,b,B,I17,I16,1
p040,1,prolific,2,L,b,X,I17,I16,1
p052,4,prolific,3,L,b,A,I17,I16,0
p055,3,prolific,2,L,b,X,I17,I16,1
p056,1,prolific,3,L,b,A,I17,I16,1
p058,2,prolific,2,L,b,X,I17,I16,1
p062,1,prolific,2,L,b,A,I17,I16,1
p063,3,prolific,3,L,b,X,I17,I16,1
p067,1,prolific,2,L,b,A,I17,I16,1
p069,2,prolific,3,L,b,B,I17,I16,1
p073,1,prolific,2,L,b,X,I17,I16,1
p080,1,prolific,3,L,b,X,I17,I16,1
p082,3,prolific,2,L,b,A,I17,I16,1
p089,4,prolific,2,L,b,X,I17,I16,1
p094,1,prolific,2,L,b,B,I17,I16,0
p095,4,prolific,3,L,b,B,I17,I16,1
p098,3,prolific,3,L,b,A,I17,I16,1
p100,4,prolific,2,L,b,B,I17,I16,1
p105,4,prolific,3,L,b,B,I17,I16,1
p108,2,prolific,3,L,b,B,I17,I16,1
p113,3,prolific,2,L,b,X,I17,I16,1
p118,4,prolific,2,L,b,B,I17,I16,1
p119,2,prolific,3,L,b,X,I17,I16,1
p122,4,prolific,2,L,b,B,I17,I16,1
p127,2,prolific,2,L,b,B,I17,I16,1
p129,3,prolific,3,L,b,X,I17,I16,1
p132,4,prolific,2,L,b,B,I17,I16,1
p134,2,prolific,3,L,b,X,I17,I16,1
p137,3,prolific,2,L,b,X,I17,I16,1
p143,1,prolific,3,L,b,A,I17,I16,1
p145,1,prolific,2,L,b,A,I17,I16,1
p150,3,prolific,2,L,b,X,I17,I16,1
p151,4,prolific,3,L,b,B,I17,I16,1
p155,3,prolific,2,L,b,A,I17,I16,1
p156,2,prolific,3,L,b,B,I17,I16,0
p162,2,prolific,2,L,b,B,I17,I16,1
p165,1,prolific,3,L,b,X,I17,I16,0
p168,3,prolific,2,L,b,X,I17,I16,1
p170,4,prolific,3,L,b,B,I17,I16,1
p174,3,prolific,3,L,b,A,I17,I16,1
p176,1,prolific,2,L,b,B,I17,I16,0
p177,1,prolific,3,L,b,B,I17,I16,1
p001,3,prolific,3,C,f,A,I12,I13,1
p005,2,prolific,2,C,f,X,I12,I13,1
p007,2,prolific,2,C,f,X,I12,I13,1
p010,3,prolific,3,C,f,X,I12,I13,1
p012,1,prolific,2,C,f,A,I12,I13,1
p015,4,prolific,3,C,f,A,I12,I13,0
p016,3,prolific,2,C,f,A,I12,I13,1
p018,2,prolific,3,C,f,X,I12,I13,1
p024,3,prolific,3,C,f,A,I12,I13,1
p025,1,prolific,2,C,f,A,I12,I13,1
p031,3,prolific,2,C,f,A,I12,I13,1
p032,2,prolific,3,C,f,X,I12,I13,1
p035,2,prolific,3,C,f,X,I12,I13,1
p037,2,prolific,2,C,f,X,I12,I13,1
p042,2,prolific,3,C,f,X,I12,I13,1
p043,1,prolific,3,C,f,A,I12,I13,1
p045,2,prolific,3,C,f,A,I12,I13,0
p048,1,prolific,2,C,f,A,I12,I13,1
p051,1,prolific,3,C,f,X,I12,I13,1
p053,2,prolific,2,C,f,A,I12,I13,0
p057,2,prolific,3,C,f,A,I12,I13,1
p059,1,prolific,3,C,f,A,I12,I13,1
p064,4,prolific,3,C,f,A,I12,I13,1
p065,2,prolific,2,C,f,X,I12,I13,1
p070,4,prolific,3,C,f,A,I12,I13,1
p071,2,prolific,2,C,f,A,I12,I13,1
p074,3,prolific,3,C,f,A,I12,I13,1
p076,1,prolific,2,C,f,A,I12,I13,1
p079,3,prolific,3,C,f,A,I12,I13,1
p086,4,prolific,3,C,f,X,I12,I13,1
p087,4,prolific,2,C,f,X,I12,I13,0
p092,4,prolific,2,C,f,X,I12,I13,1
p096,3,prolific,2,C,f,A,I12,I13,1
p102,2,prolific,3,C,f,X,I12,I13,1
p104,3,prolific,2,C,f,A,I12,I13,1
p106,1,prolific,2,C,f,B,I12,I13,1
p110,3,prolific,3,C,f,A,I12,I13,1
p114,3,prolific,2,C,f,A,I12,I13,1
p120,3,prolific,3,C,f,A,I12,I13,1
p121,2,prolific,2,C,f,X,I12,I13,1
p124,3,prolific,3,C,f,A,I12,I13,1
p126,2,prolific,2,C,f,X,I12,I13,1
p131,4,prolific,3,C,f,A,I12,I13,1
p138,1,prolific,2,C,f,A,I12,I13,1
p139,2,prolific,3,C,f,X,I12,I13,1
p147,1,prolific,3,C,f,A,I12,I13,1
p152,2,prolific,3,C,f,A,I12,I13,1
p153,4,prolific,2,C,f,A,I12,I13,1
p158,2,prolific,3,C,f,A,I12,I13,0
p161,1,prolific,2,C,f,A,I12,I13,1
p167,3,prolific,2,C,f,X,I12,I13,1
p171,4,prolific,2,C,f,A,I12,I13,1
p172,1,prolific,3,C,f,A,I12,I13,1
p001,3,prolific,3,C,f,A,I12,I14,1
p005,2,prolific,2,C,f,X,I12,I14,1
p007,2,prolific,2,C,f,X,I12,I14,0
p010,3,prolific,3,C,f,X,I12,I14,1
p012,1,prolific,2,C,f,A,I12,I14,1
p015,4,prolific,3,C,f,A,I12,I14,0
p016,3,prolific,2,C,f,A,I12,I14,1
p018,2,prolific,3,C,f,X,I12,I14,1
p024,3,prolific,3,C,f,A,I12,I14,1
p025,1,prolific,2,C,f,A,I12,I14,1
p031,3,prolific,2,C,f,A,I12,I14,1
p032,2,prolific,3,C,f,X,I12,I14,1
p035,2,prolific,3,C,f,X,I12,I14,1
p037,2,prolific,2,C,f,X,I12,I14,1
p042,2,prolific,3,C,f,X,I12,I14,0
p043,1,prolific,3,C,f,A,I12,I14,1
p045,2,prolific,3,C,f,A,I12,I14,0
p048,1,prolific,2,C,f,A,I12,I14,1
p051,1,prolific,3,C,f,X,I12,I14,1
p053,2,prolific,2,C,f,A,I12,I14,0
p057,2,prolific,3,C,f,A,I12,I14,1
p059,1,prolific,3,C,f,A,I12,I14,1
p064,4,prolific,3,C,f,A,I12,I14,1
p065,2,prolific,2,C,f,X,I12,I14,1
p070,4,prolific,3,C,f,A,I12,I14,1
p071,2,prolific,2,C,f,A,I12,I14,1
p074,3,prolific,3,C,f,A,I12,I14,1
p076,1,prolific,2,C,f,A,I12,I14,1
p079,3,prolific,3,C,f,A,I12,I14,1
p086,4,prolific,3,C,f,X,I12,I14,1
p087,4,prolific,2,C,f,X,I12,I14,1
p092,4,prolific,2,C,f,X,I12,I14,1
p096,3,prolific,2,C,f,A,I12,I14,1
p102,2,prolific,3,C,f,X,I12,I14,1
p104,3,prolific,2,C,f,A,I12,I14,1
p106,1,prolific,2,C,f,B,I12,I14,1
p110,3,prolific,3,C,f,A,I12,I14,1
p114,3,prolific,2,C,f,A,I12,I14,1
p120,3,prolific,3,C,f,A,I12,I14,1
p121,2,prolific,2,C,f,X,I12,I14,1
p124,3,prolific,3,C,f,A,I12,I14,1
p126,2,prolific,2,C,f,X,I12,I14,1
p131,4,prolific,3,C,f,A,I12,I14,0
p138,1,prolific,2,C,f,A,I12,I14,0
p139,2,prolific,3,C,f,X,I12,I14,1
p147,1,prolific,3,C,f,A,I12,I14,1
p152,2,prolific,3,C,f,A,I12,I14,1
p153,4,prolific,2,C,f,A,I12,I14,0
p158,2,prolific,3,C,f,A,I12,I14,0
p161,1,prolific,2,C,f,A,I12,I14,1
p167,3,prolific,2,C,f,X,I12,I14,1
p171,4,prolific,2,C,f,A,I12,I14,1
p172,1,prolific,3,C,f,A,I12,I14,1
p001,3,prolific,3,C,f,A,I12,I15,1
p005,2,prolific,2,C,f,X,I12,I15,0
p007,2,prolific,2,C,f,X,I12,I15,0
p010,3,prolific,3,C,f,X,I12,I15,0
p012,1,prolific,2,C,f,A,I12,I15,1
p015,4,prolific,3,C,f,A,I12,I15,0
p016,3,prolific,2,C,f,A,I12,I15,1
p018,2,prolific,3,C,f,X,I12,I15,1
p024,3,prolific,3,C,f,A,I12,I15,1
p025,1,prolific,2,C,f,A,I12,I15,1
p031,3,prolific,2,C,f,A,I12,I15,1
p032,2,prolific,3,C,f,X,I12,I15,1
p035,2,prolific,3,C,f,X,I12,I15,1
p037,2,prolific,2,C,f,X,I12,I15,1
p042,2,prolific,3,C,f,X,I12,I15,0
p043,1,prolific,3,C,f,A,I12,I15,1
p045,2,prolific,3,C,f,A,I12,I15,0
p048,1,prolific,2,C,f,A,I12,I15,1
p051,1,prolific,3,C,f,X,I12,I15,1
p053,2,prolific,2,C,f,A,I12,I15,0
p057,2,prolific,3,C,f,A,I12,I15,1
p059,1,prolific,3,C,f,A,I12,I15,1
p064,4,prolific,3,C,f,A,I12,I15,1
p065,2,prolific,2,C,f,X,I12,I15,1
p070,4,prolific,3,C,f,A,I12,I15,1
p071,2,prolific,2,C,f,A,I12,I15,1
p074,3,prolific,3,C,f,A,I12,I15,1
p076,1,prolific,2,C,f,A,I12,I15,1
p079,3,prolific,3,C,f,A,I12,I15,1
p086,4,prolific,3,C,f,X,I12,I15,1
p087,4,prolific,2,C,f,X,I12,I15,1
p092,4,prolific,2,C,f,X,I12,I15,1
p096,3,prolific,2,C,f,A,I12,I15,1
p102,2,prolific,3,C,f,X,I12,I15,1
p104,3,prolific,2,C,f,A,I12,I15,1
p106,1,prolific,2,C,f,B,I12,I15,1
p110,3,prolific,3,C,f,A,I12,I15,1
p114,3,prolific,2,C,f,A,I12,I15,1
p120,3,prolific,3,C,f,A,I12,I15,1
p121,2,prolific,2,C,f,X,I12,I15,1
p124,3,prolific,3,C,f,A,I12,I15,1
p126,2,prolific,2,C,f,X,I12,I15,1
p131,4,prolific,3,C,f,A,I12,I15,0
p138,1,prolific,2,C,f,A,I12,I15,0
p139,2,prolific,3,C,f,X,I12,I15,1
p147,1,prolific,3,C,f,A,I12,I15,1
p152,2,prolific,3,C,f,A,I12,I15,1
p153,4,prolific,2,C,f,A,I12,I15,0
p158,2,prolific,3,C,f,A,I12,I15,0
p161,1,prolific,2,C,f,A,I12,I15,1
p167,3,prolific,2,C,f,X,I12,I15,1
p171,4,prolific,2,C,f,A,I12,I15,1
p172,1,prolific,3,C,f,A,I12,I15,1
p001,3,prolific,3,C,f,A,I12,I16,1
p005,2,prolific,2,C,f,X,I12,I16,0
p007,2,prolific,2,C,f,X,I12,I16,0
p010,3,prolific,3,C,f,X,I12,I16,0
p012,1,prolific,2,C,f,A,I12,I16,1
p015,4,prolific,3,C,f,A,I12,I16,0
p016,3,prolific,2,C,f,A,I12,I16,1
p018,2,prolific,3,C,f,X,I12,I16,1
p024,3,prolific,3,C,f,A,I12,I16,1
p025,1,prolific,2,C,f,A,I12,I16,1
p031,3,prolific,2,C,f,A,I12,I16,1
p032,2,prolific,3,C,f,X,I12,I16,1
p035,2,prolific,3,C,f,X,I12,I16,1
p037,2,prolific,2,C,f,X,I12,I16,1
p042,2,prolific,3,C,f,X,I12,I16,0
p043,1,prolific,3,C,f,A,I12,I16,1
p045,2,prolific,3,C,f,A,I12,I16,0
p048,1,prolific,2,C,f,A,I12,I16,1
p051,1,prolific,3,C,f,X,I12,I16,1
p053,2,prolific,2,C,f,A,I12,I16,0
p057,2,prolific,3,C,f,A,I12,I16,1
p059,1,prolific,3,C,f,A,I12,I16,1
p064,4,prolific,3,C,f,A,I12,I16,1
p065,2,prolific,2,C,f,X,I12,I16,1
p070,4,prolific,3,C,f,A,I12,I16,0
p071,2,prolific,2,C,f,A,I12,I16,1
p074,3,prolific,3,C,f,A,I12,I16,1
p076,1,prolific,2,C,f,A,I12,I16,1
p079,3,prolific,3,C,f,A,I12,I16,1
p086,4,prolific,3,C,f,X,I12,I16,1
p087,4,prolific,2,C,f,X,I12,I16,0
p092,4,prolific,2,C,f,X,I12,I16,1
p096,3,prolific,2,C,f,A,I12,I16,1
p102,2,prolific,3,C,f,X,I12,I16,1
p104,3,prolific,2,C,f,A,I12,I16,1
p106,1,prolific,2,C,f,B,I12,I16,1
p110,3,prolific,3,C,f,A,I12,I16,0
p114,3,prolific,2,C,f,A,I12,I16,1
p120,3,prolific,3,C,f,A,I12,I16,1
p121,2,prolific,2,C,f,X,I12,I16,1
p124,3,prolific,3,C,f,A,I12,I16,0
p126,2,prolific,2,C,f,X,I12,I16,1
p131,4,prolific,3,C,f,A,I12,I16,0
p138,1,prolific,2,C,f,A,I12,I16,0
p139,2,prolific,3,C,f,X,I12,I16,1
p147,1,prolific,3,C,f,A,I12,I16,1
p152,2,prolific,3,C,f,A,I12,I16,1
p153,4,prolific,2,C,f,A,I12,I16,0
p158,2,prolific,3,C,f,A,I12,I16,0
p161,1,prolific,2,C,f,A,I12,I16,1
p167,3,prolific,2,C,f,X,I12,I16,1
p171,4,prolific,2,C,f,A,I12,I16,1
p172,1,prolific,3,C,f,A,I12,I16,1
p001,3,prolific,3,C,f,A,I12,I17,1
p005,2,prolific,2,C,f,X,I12,I17,0
p007,2,prolific,2,C,f,X,I12,I17,0
p010,3,prolific,3,C,f,X,I12,I17,0
p012,1,prolific,2,C,f,A,I12,I17,1
p015,4,prolific,3,C,f,A,I12,I17,0
p016,3,prolific,2,C,f,A,I12,I17,1
p018,2,prolific,3,C,f,X,I12,I17,0
p024,3,prolific,3,C,f,A,I12,I17,1
p025,1,prolific,2,C,f,A,I12,I17,1
p031,3,prolific,2,C,f,A,I12,I17,1
p032,2,prolific,3,C,f,X,I12,I17,1
p035,2,prolific,3,C,f,X,I12,I17,1
p037,2,prolific,2,C,f,X,I12,I17,1
p042,2,prolific,3,C,f,X,I12,I17,0
p043,1,prolific,3,C,f,A,I12,I17,1
p045,2,prolific,3,C,f,A,I12,I17,0
p048,1,prolific,2,C,f,A,I12,I17,0
p051,1,prolific,3,C,f,X,I12,I17,1
p053,2,prolific,2,C,f,A,I12,I17,0
p057,2,prolific,3,C,f,A,I12,I17,0
p059,1,prolific,3,C,f,A,I12,I17,1
p064,4,prolific,3,C,f,A,I12,I17,0
p065,2,prolific,2,C,f,X,I12,I17,1
p070,4,prolific,3,C,f,A,I12,I17,0
p071,2,prolific,2,C,f,A,I12,I17,1
p074,3,prolific,3,C,f,A,I12,I17,1
p076,1,prolific,2,C,f,A,I12,I17,0
p079,3,prolific,3,C,f,A,I12,I17,1
p086,4,prolific,3,C,f,X,I12,I17,1
p087,4,prolific,2,C,f,X,I12,I17,1
p092,4,prolific,2,C,f,X,I12,I17,1
p096,3,prolific,2,C,f,A,I12,I17,1
p102,2,prolific,3,C,f,X,I12,I17,1
p104,3,prolific,2,C,f,A,I12,I17,1
p106,1,prolific,2,C,f,B,I12,I17,1
p110,3,prolific,3,C,f,A,I12,I17,0
p114,3,prolific,2,C,f,A,I12,I17,1
p120,3,prolific,3,C,f,A,I12,I17,1
p121,2,prolific,2,C,f,X,I12,I17,0
p124,3,prolific,3,C,f,A,I12,I17,1
p126,2,prolific,2,C,f,X,I12,I17,0
p131,4,prolific,3,C,f,A,I12,I17,0
p138,1,prolific,2,C,f,A,I12,I17,0
p139,2,prolific,3,C,f,X,I12,I17,1
p147,1,prolific,3,C,f,A,I12,I17,0
p152,2,prolific,3,C,f,A,I12,I17,1
p153,4,prolific,2,C,f,A,I12,I17,1
p158,2,prolific,3,C,f,A,I12,I17,0
p161,1,prolific,2,C,f,A,I12,I17,1
p167,3,prolific,2,C,f,X,I12,I17,1
p171,4,prolific,2,C,f,A,I12,I17,0
p172,1,prolific,3,C,f,A,I12,I17,1
p001,3,prolific,3,C,f,A,I12,I18,1
p005,2,prolific,2,C,f,X,I12,I18,0
p007,2,prolific,2,C,f,X,I12,I18,0
p010,3,prolific,3,C,f,X,I12,I18,0
p012,1,prolific,2,C,f,A,I12,I18,0
p015,4,prolific,3,C,f,A,I12,I18,0
p016,3,prolific,2,C,f,A,I12,I18,0
p018,2,prolific,3,C,f,X,I12,I18,0
p024,3,prolific,3,C,f,A,I12,I18,0
p025,1,prolific,2,C,f,A,I12,I18,1
p031,3,prolific,2,C,f,A,I12,I18,1
p032,2,prolific,3,C,f,X,I12,I18,1
p035,2,prolific,3,C,f,X,I12,I18,1
p037,2,prolific,2,C,f,X,I12,I18,1
p042,2,prolific,3,C,f,X,I12,I18,0
p043,1,prolific,3,C,f,A,I12,I18,0
p045,2,prolific,3,C,f,A,I12,I18,0
p048,1,prolific,2,C,f,A,I12,I18,0
p051,1,prolific,3,C,f,X,I12,I18,1
p053,2,prolific,2,C,f,A,I12,I18,0
p057,2,prolific,3,C,f,A,I12,I18,0
p059,1,prolific,3,C,f,A,I12,I18,1
p064,4,prolific,3,C,f,A,I12,I18,0
p065,2,prolific,2,C,f,X,I12,I18,0
p070,4,prolific,3,C,f,A,I12,I18,0
p071,2,prolific,2,C,f,A,I12,I18,1
p074,3,prolific,3,C,f,A,I12,I18,1
p076,1,prolific,2,C,f,A,I12,I18,0
p079,3,prolific,3,C,f,A,I12,I18,1
p086,4,prolific,3,C,f,X,I12,I18,1
p087,4,prolific,2,C,f,X,I12,I18,1
p092,4,prolific,2,C,f,X,I12,I18,1
p096,3,prolific,2,C,f,A,I12,I18,1
p102,2,prolific,3,C,f,X,I12,I18,1
p104,3,prolific,2,C,f,A,I12,I18,1
p106,1,prolific,2,C,f,B,I12,I18,1
p110,3,prolific,3,C,f,A,I12,I18,0
p114,3,prolific,2,C,f,A,I12,I18,1
p120,3,prolific,3,C,f,A,I12,I18,1
p121,2,prolific,2,C,f,X,I12,I18,0
p124,3,prolific,3,C,f,A,I12,I18,1
p126,2,prolific,2,C,f,X,I12,I18,0
p131,4,prolific,3,C,f,A,I12,I18,0
p138,1,prolific,2,C,f,A,I12,I18,0
